,Factor1,Factor2,Factor3
11480-bus,6.20E-01,-5.57E-01,2.565926353
11651-bus,4.53E-01,-4.61E-01,2.215756466
11609-bus,7.33E-01,-4.18E-01,2.017616254
11573-bus,6.13E-01,-4.54E-01,2.190082508
6761-bus,1.83E+00,5.63E-02,-0.721197367
9399-bus,3.11E-01,-8.67E-02,-0.046900413
11714-bus,5.99E-01,-1.17E+00,4.520752635
708-tram,1.03E+00,-1.68E-01,0.164189611
1574-tram,1.68E+00,-1.07E-01,-0.421681583
783-tram,1.73E+00,-1.24E-01,0.336679834
7343-bus,2.61E+00,-1.13E-01,-0.849760898
1246-tram,1.61E+00,1.81E-01,-0.709201418
774-tram,1.36E+00,-2.29E-01,-0.129651676
7408-bus,1.55E+00,3.74E-03,-0.647796148
7401-bus,1.15E+00,-2.04E-01,-0.208159478
7352-bus,2.39E+00,1.63E-01,-1.204260582
482-train,-3.83E-02,1.28E-01,-0.557500282
7443-bus,2.14E+00,1.48E-01,-0.442323132
7449-bus,1.47E+00,6.28E-02,0.081620449
5069-bus,1.39E-01,1.10E-01,-0.586447528
1240-tram,1.60E+00,8.88E-02,-0.527796827
1231-tram,2.00E+00,-4.53E-02,-0.400656577
7963-bus,1.07E+00,-3.94E-01,1.051747815
545-train,4.89E-01,-4.34E-01,0.456837655
6129-bus,8.70E-01,-4.05E-01,0.199669197
11393-bus,8.84E-01,-1.44E-01,-0.32733344
7773-bus,1.65E+00,-3.16E-01,0.350673168
7928-bus,1.54E+00,-7.00E-01,0.92621629
7770-bus,1.32E+00,-3.90E-01,0.657716545
7970-bus,1.41E+00,-7.61E-01,1.178049206
9958-bus,8.10E-01,-2.30E-01,-0.032653733
9927-bus,8.03E-01,-2.37E-01,-0.007476747
11450-bus,7.68E-01,-1.67E-01,-0.235450183
9886-bus,8.55E-01,-2.20E-01,-0.061381165
7309-bus,1.93E+00,-3.55E-01,0.103845827
9983-bus,4.67E-01,-5.45E-02,-0.421632035
7357-bus,3.14E+00,3.09E-01,-1.388361271
7288-bus,5.98E-01,-4.90E-01,0.97862241
7300-bus,1.22E+00,-4.92E-01,0.759415686
503-train,-4.18E-02,-1.21E-01,-0.175376389
7410-bus,3.14E+00,2.22E-01,-1.151024766
10078-bus,-5.07E-01,1.81E+00,-2.030625536
7468-bus,1.94E+00,-2.55E-01,-0.177876335
794-tram,1.80E+00,-3.32E-01,0.132472466
10118-bus,5.44E-01,-1.98E-01,0.003735417
798-tram,1.91E+00,-3.38E-01,0.493728497
9282-bus,-4.90E-02,-4.48E-02,0.426561402
10033-bus,9.24E-01,-8.48E-02,-0.47098569
10047-bus,1.21E+00,-2.65E-02,-0.765382486
514-train,1.70E+00,-1.77E-01,-0.566570178
9582-bus,7.82E-01,-6.34E-02,-0.293688427
3-train,1.34E+00,-1.91E-01,-0.432335621
8477-bus,7.73E-01,1.66E-01,0.160838179
9988-bus,6.62E-01,-2.21E-01,0.012437389
8132-bus,1.15E+00,-5.60E-01,0.856406877
9229-bus,-1.08E+00,-8.75E-02,0.327398607
511-train,5.30E-01,1.04E-01,-0.727696857
515-train,1.17E+00,7.17E-02,-0.882542834
465-train,2.18E+00,-2.42E-01,0.079791297
586-train,1.39E+00,3.02E-01,-1.070538698
9402-bus,-2.64E-02,-2.04E-01,0.440772365
9540-bus,3.53E-01,-1.82E-01,0.262188648
9558-bus,2.24E-01,-1.53E-01,0.207746287
9183-bus,1.54E-02,2.45E-02,0.344430472
8182-bus,7.98E-01,-3.71E-01,0.560233668
9646-bus,3.64E-01,-1.31E-01,0.116816857
9369-bus,-1.38E-01,-8.18E-02,0.133564919
1554-tram,2.23E+00,-4.77E-02,-0.564286575
9414-bus,6.63E-01,-1.15E-01,-0.068125826
1563-tram,1.88E+00,1.35E-02,-0.28699809
778-tram,1.56E+00,-6.36E-01,1.314082083
11621-bus,6.57E-01,-8.43E-01,2.106369809
8480-bus,-2.87E-01,4.21E-01,-0.117848291
713-tram,1.88E+00,1.59E-01,-1.393820597
7940-bus,1.35E+00,-7.05E-01,1.251289808
9733-bus,6.24E-01,-3.24E-01,0.62566404
8414-bus,-7.21E-01,6.10E-01,-0.954585016
7190-bus,2.26E+00,9.85E-02,-0.801407793
7183-bus,2.73E+00,1.93E-01,-0.980832342
1311-tram,2.33E+00,7.36E-02,-0.982311079
8640-bus,-8.57E-01,3.18E-01,0.976381679
9366-bus,8.88E-01,-9.51E-03,-0.833850968
9730-bus,5.95E-01,3.43E-02,-0.661303695
9462-bus,8.55E-01,2.62E-01,-1.295861766
8573-bus,2.68E-01,3.56E-01,-0.156451975
9104-bus,-1.81E-01,4.01E-01,-0.123924913
7969-bus,1.23E+00,-4.27E-01,1.282842993
9044-bus,-5.46E-01,3.65E-01,0.142784889
9270-bus,9.82E-01,1.68E-01,-1.272993757
9872-bus,1.15E-01,-5.48E-02,-0.272041077
9219-bus,1.46E+00,-9.25E-02,-0.499358657
8648-bus,1.39E-01,6.83E-01,-1.098717272
8990-bus,-2.56E-01,3.34E-01,0.11788482
9417-bus,1.30E+00,-6.14E-02,-0.519871348
9537-bus,1.32E+00,-3.64E-01,0.115395764
7485-bus,2.51E+00,9.47E-02,-0.500039682
7446-bus,1.87E+00,-3.09E-01,0.010817866
7459-bus,2.18E+00,-2.61E-01,-0.261660156
723-tram,2.68E+00,-8.04E-03,-1.158773507
720-tram,2.29E+00,4.21E-02,-1.1623231
7075-bus,2.20E+00,2.42E-02,-1.110123258
11705-bus,6.68E-01,-8.15E-01,2.17528058
7779-bus,1.71E+00,-3.03E-01,0.017630712
9901-bus,1.41E+00,6.83E-02,-0.632455645
9309-bus,-2.95E-01,-2.00E-01,0.541269687
8091-bus,1.10E+00,5.57E-02,-0.362266402
841-tram,9.47E-01,-1.77E-01,-0.156940868
8606-bus,1.02E-01,6.20E-01,-0.872421239
548-train,2.04E+00,-3.37E-01,-0.376695954
8981-bus,3.34E-01,-8.15E-02,0.424230851
7835-bus,2.24E+00,-2.30E-01,-0.321033514
9344-bus,9.56E-01,-3.34E-01,0.355498782
9535-bus,1.16E+00,-3.42E-01,0.352024722
9184-bus,5.99E-01,-3.03E-01,0.323763297
8876-bus,-4.60E-02,2.71E-01,0.218497213
8008-bus,1.27E+00,-6.17E-01,0.872001486
789-tram,4.57E-01,-4.79E-01,0.725935154
7283-bus,7.59E-01,-4.56E-01,0.734663164
7205-bus,2.35E+00,1.89E-01,-0.680690139
1267-tram,1.69E-02,-1.28E-01,0.260437675
8777-bus,4.44E-01,8.22E-02,0.141948588
8795-bus,3.27E-01,1.37E-01,-0.117684965
9951-bus,9.77E-01,-1.23E-01,-0.366644722
468-train,2.52E+00,-2.52E-01,-0.362761536
7948-bus,9.16E-01,-6.95E-01,1.333668728
9590-bus,1.32E+00,-1.87E-01,-0.163768297
822-tram,2.33E+00,-2.10E-01,-0.379309364
7514-bus,6.37E-01,-5.32E-01,0.805338686
788-tram,1.27E+00,-5.19E-01,0.588225251
777-tram,8.45E-01,-5.16E-01,0.684863445
8248-bus,1.03E+00,-2.63E-01,0.136688027
770-tram,2.09E+00,9.79E-02,-0.222205407
595-train,7.73E-01,-4.78E-01,0.461257473
598-train,1.23E-01,-4.61E-01,0.63643374
11025-bus,9.16E-01,5.59E-02,-0.798358175
592-train,-2.78E-01,-1.14E-01,-0.004310072
9339-bus,8.63E-01,-4.58E-02,-0.374425394
8413-bus,1.98E+00,-4.62E-01,0.360091106
11474-bus,5.52E-01,-6.90E-01,3.070895161
11504-bus,1.13E+00,-7.95E-01,3.123024017
8801-bus,-2.57E-01,1.98E-01,-0.369572978
8522-bus,-4.06E-01,6.66E-01,-1.232053514
8483-bus,-4.79E-01,6.05E-01,-1.042391487
8462-bus,6.10E-01,4.82E-01,-1.136907841
8417-bus,5.14E-01,4.31E-01,-0.940753216
497-train,6.23E-01,3.69E-01,-1.374286106
11313-bus,1.08E+00,-4.08E-02,-0.86913348
8255-bus,1.07E+00,-2.84E-01,0.178877286
492-train,1.66E+00,-3.46E-02,-1.035712143
8014-bus,1.41E+00,-6.23E-01,1.753644954
7417-bus,2.03E+00,1.12E-01,-0.938926465
9676-bus,-1.28E-01,2.94E-01,-0.562551735
9393-bus,-5.61E-02,2.60E-01,-0.038898607
9192-bus,-1.20E-01,4.01E-01,-0.157528003
9420-bus,8.93E-01,2.91E-01,-1.323996171
9381-bus,9.64E-01,1.13E-01,-1.114453627
9759-bus,2.41E+00,-1.95E-01,-0.154221305
9231-bus,-1.35E-01,3.56E-01,-0.087357814
9258-bus,-8.30E-02,-1.82E-01,0.39396511
542-train,1.03E+00,1.97E-01,-1.493072468
7638-bus,1.96E+00,-2.85E-01,0.401074283
7728-bus,8.77E-01,-5.99E-01,0.909902943
828-tram,1.24E+00,-7.63E-01,1.251600492
8200-bus,1.79E+00,-4.54E-01,0.371333476
9483-bus,3.17E-02,2.46E-01,-0.199098788
1148-tram,6.78E-01,-3.60E-01,0.5323497
800-tram,2.17E+00,-3.04E-01,0.026361218
7740-bus,7.99E-01,-5.51E-01,0.908514901
810-tram,9.93E-01,-6.88E-01,1.129062642
1169-tram,1.33E+00,-3.40E-01,0.290579849
1170-tram,1.34E+00,-3.30E-01,0.258577553
7798-bus,2.59E+00,-2.47E-01,-0.030377194
806-tram,2.39E+00,-2.63E-01,-0.039515376
731-tram,2.92E+00,-6.05E-02,-1.07396366
767-tram,2.56E+00,-2.19E-01,-0.47664475
756-tram,2.57E+00,-1.84E-01,-0.588430919
7450-bus,2.51E+00,-2.33E-01,-0.449710729
7310-bus,2.79E+00,-1.39E-01,-0.821669717
830-tram,2.63E+00,-3.40E-01,0.454246382
813-tram,2.45E+00,-2.66E-01,0.105151017
9280-bus,4.07E-01,-2.85E-01,0.257628525
804-tram,1.23E+00,-5.87E-01,0.780793774
9955-bus,3.40E-01,-2.40E-01,0.117754817
1307-tram,1.06E+00,-1.47E-02,-0.420703854
1283-tram,1.10E+00,-2.96E-02,-0.465315947
7993-bus,2.31E+00,-7.56E-02,-0.544920842
1351-tram,1.09E+00,-1.26E-02,-0.234353558
8482-bus,6.50E-01,-1.38E-01,0.05664009
8594-bus,6.91E-01,1.31E-01,0.223803485
7252-bus,4.80E-01,-4.83E-01,0.570772455
776-tram,1.94E+00,1.17E-02,0.048415322
765-tram,1.83E+00,1.11E-01,-0.148002306
8384-bus,-1.11E+00,4.87E-02,0.062230195
1397-tram,1.13E+00,-4.33E-02,-0.02859376
1116-tram,7.56E-01,-2.51E-01,0.022325514
552-train,7.88E-01,1.47E-01,-0.474143146
7659-bus,1.79E+00,-3.46E-01,0.467841977
8566-bus,-5.71E-01,4.41E-03,0.873065938
1125-tram,7.38E-01,-2.53E-01,0.074196032
7924-bus,1.71E+00,-6.37E-01,0.856343727
9898-bus,1.52E+00,-2.15E-02,-0.821132941
9904-bus,1.78E+00,1.64E-02,-1.018278934
546-train,-1.49E-02,-2.83E-01,0.572661953
549-train,6.89E-01,-2.25E-01,0.171009128
11040-bus,1.00E+00,-3.27E-01,0.262365094
9850-bus,1.44E+00,-5.96E-02,-0.680829387
7316-bus,2.62E+00,-2.14E-01,-0.540709718
782-tram,2.29E+00,-3.05E-01,-0.130326055
8520-bus,6.16E-01,-2.13E-01,0.513945474
746-tram,3.11E+00,-1.19E-01,-0.953456833
11082-bus,9.65E-01,-8.33E-02,-0.358142735
762-tram,1.16E+00,-1.92E-01,-0.156855943
755-tram,1.91E+00,-1.29E-01,-0.633680811
509-train,4.07E-01,-1.48E-01,0.173753432
1377-tram,2.24E-01,9.58E-03,0.149614299
9101-bus,3.05E-01,1.02E-02,0.326806353
8714-bus,6.73E-01,9.56E-02,0.342010183
543-train,9.31E-01,-2.77E-01,0.206076373
8684-bus,5.37E-01,7.82E-02,0.351519889
9035-bus,3.58E-01,1.73E-03,0.366058146
8456-bus,-4.78E-01,6.21E-01,-1.090808634
8819-bus,6.23E-01,2.70E-01,-1.07284031
1196-tram,1.75E+00,-1.61E-01,-0.410948087
650-train,1.12E-01,2.36E-01,-0.803629759
8837-bus,1.00E+00,2.93E-01,-1.394817479
1224-tram,1.74E+00,-1.15E-01,-0.47276068
1199-tram,1.18E+00,-1.64E-01,-0.20361064
7320-bus,2.02E+00,4.62E-02,-1.145369503
9876-bus,2.16E+00,-2.03E-02,-0.142665563
9954-bus,1.99E+00,-5.54E-02,0.11682408
9965-bus,1.45E+00,-9.19E-02,-0.45726766
1200-tram,7.42E-01,-1.01E-01,-0.204060648
7909-bus,2.22E+00,-1.95E-01,-0.300875377
653-train,9.15E-01,-8.85E-02,-0.393146754
7806-bus,1.12E+00,1.06E-01,-0.827188087
8263-bus,1.20E+00,-3.36E-01,0.255459242
9844-bus,2.46E+00,8.30E-02,-0.914480705
11133-bus,9.06E-01,1.78E-02,-0.804377848
8696-bus,2.52E-01,6.39E-02,0.693072333
8759-bus,5.36E-01,3.46E-02,0.397633281
8161-bus,1.45E+00,-4.83E-01,0.651900942
9847-bus,2.61E+00,9.82E-04,-0.642830051
836-tram,2.45E+00,-1.70E-01,-0.405094778
8098-bus,1.46E+00,-9.40E-03,-0.293850142
8102-bus,1.45E+00,2.28E-02,-0.390294859
1515-tram,2.19E+00,7.83E-03,-0.654405509
1522-tram,2.33E+00,-1.42E-03,-0.481976081
1531-tram,2.47E+00,8.96E-03,-0.691486046
842-tram,2.12E+00,-1.26E-01,-0.328885844
1518-tram,2.24E+00,6.64E-03,-0.899424573
1075-tram,1.25E+00,-3.19E-01,0.605531483
1154-tram,8.69E-01,-3.16E-01,0.359502895
8870-bus,4.92E-01,-1.06E-02,0.431302144
1167-tram,1.33E+00,-3.32E-01,0.26565154
9563-bus,9.31E-01,-5.98E-02,-0.441372003
9565-bus,9.26E-01,6.36E-02,-0.817413405
12014-bus,5.57E-01,-2.59E-01,1.576834463
12342-bus,2.68E-01,3.77E-02,0.683790722
12190-bus,-8.60E-02,-1.09E-01,1.185535969
12528-bus,1.32E+00,-1.80E-01,1.005856468
12119-bus,-5.57E-02,-1.53E-01,1.411538491
12579-bus,1.36E+00,-1.83E-01,1.018000117
12095-bus,-4.99E-01,-2.40E-01,1.878806437
12761-bus,8.61E-01,-3.39E-01,2.020915193
11900-bus,7.80E-01,-4.52E-01,2.126857993
11792-bus,5.95E-01,-6.53E-01,2.813501785
8750-bus,4.21E-01,5.63E-02,0.555187685
9395-bus,1.02E+00,-3.16E-01,0.284074459
8476-bus,7.67E-01,-1.31E-01,-0.011686808
9330-bus,9.94E-01,2.95E-01,-1.454052698
9522-bus,7.32E-01,1.84E-01,-1.075578475
829-tram,1.16E+00,-3.48E-01,0.291223843
793-tram,7.54E-01,-3.30E-01,0.42894198
787-tram,1.38E+00,-3.11E-01,0.152079287
12698-bus,7.45E-01,-8.69E-01,3.384091748
647-train,1.41E+00,3.00E-01,-1.067745894
8176-bus,1.63E+00,-6.10E-01,1.766539061
908-tram,1.25E+00,-3.50E-01,0.313689245
1288-tram,1.65E+00,7.60E-02,-0.672521792
563-train,1.70E+00,-5.63E-01,0.739856713
812-tram,2.45E+00,-2.47E-01,0.044801869
581-train,4.86E-01,1.22E-01,-0.549500499
781-tram,1.52E+00,-3.23E-01,0.138116622
748-tram,1.95E+00,-3.73E-01,0.164770096
769-tram,1.55E+00,-3.65E-01,0.267810803
1374-tram,1.20E+00,4.62E-02,-0.508802218
8005-bus,1.87E+00,-4.89E-01,1.312730471
843-tram,1.83E+00,-6.18E-01,0.818593423
837-tram,1.64E+00,-6.53E-01,0.959164853
7933-bus,1.64E+00,-6.64E-01,0.963448753
1048-tram,1.16E+00,1.83E-01,-0.856236503
7840-bus,1.87E+00,-2.60E-01,-0.082102345
709-tram,1.90E+00,-3.28E-01,0.039039624
1054-tram,1.26E+00,1.64E-02,-0.43178774
1191-tram,1.48E+00,-2.08E-01,-0.156137063
827-tram,2.39E+00,-2.24E-01,-0.355930014
8966-bus,4.36E-01,-1.58E-03,0.407805011
9493-bus,9.52E-01,-2.42E-01,0.105084086
9571-bus,9.44E-01,-1.04E-01,-0.31380146
8653-bus,9.93E-01,-1.03E-01,-0.705600419
557-train,1.72E+00,1.36E-01,-0.444972625
757-tram,2.08E+00,-2.80E-01,0.234702284
618-train,-7.81E-01,-2.19E-01,0.514355117
9645-bus,1.23E+00,-1.36E-01,-0.196801705
560-train,1.65E+00,-5.14E-01,0.666548411
9081-bus,2.46E+00,2.53E-01,-1.526159513
9108-bus,2.63E+00,3.14E-01,-1.818074991
617-train,2.10E+00,6.37E-02,-1.222224284
1183-tram,1.16E+00,-5.16E-01,1.198018576
1207-tram,1.57E+00,-3.02E-01,0.413319853
851-tram,1.72E+00,-5.71E-01,1.283129713
819-tram,2.38E+00,-3.52E-01,0.352087079
8303-bus,3.02E-01,4.81E-02,-0.162580389
1063-tram,1.59E+00,-9.49E-02,-0.177483309
10953-bus,1.20E+00,-2.31E-01,-0.061899823
10893-bus,1.27E+00,-1.85E-01,-0.154104296
8473-bus,1.23E+00,-1.67E-01,-0.07983221
8661-bus,8.58E-01,8.47E-02,-0.91543059
751-tram,2.11E+00,-3.27E-01,0.105388906
831-tram,1.77E+00,-6.32E-01,0.880180469
821-tram,1.81E+00,-6.14E-01,0.890214941
8219-bus,1.17E+00,-6.44E-01,1.417313202
1303-tram,4.97E-01,1.01E-02,-0.030902187
874-tram,7.56E-01,-6.31E-01,1.349644877
869-tram,1.99E+00,-4.32E-01,0.283436571
877-tram,7.05E-01,-8.83E-01,2.205676829
880-tram,5.82E-01,-9.69E-01,2.526365047
865-tram,7.60E-01,-3.23E-01,0.358532371
760-tram,1.99E+00,-2.32E-01,0.182415394
868-tram,1.09E+00,-3.83E-01,0.439596195
763-tram,2.16E+00,-2.14E-01,0.110975711
754-tram,2.22E+00,-3.08E-01,0.151536742
815-tram,2.61E+00,-2.43E-01,-0.018137398
7990-bus,1.75E+00,-4.08E-01,1.107920589
1222-tram,1.94E+00,-1.42E-01,-0.153842873
844-tram,8.44E-01,-2.58E-01,0.10836234
847-tram,1.40E+00,-3.60E-01,0.252187983
8496-bus,1.41E-01,2.22E-02,-0.177187685
8-bus,-1.27E+00,2.11E+00,-0.34084199
1233-tram,1.24E+00,-2.44E-02,-0.645337993
8581-bus,6.69E-01,3.99E-02,-0.496892199
8536-bus,9.06E-01,4.38E-02,-0.879727723
8673-bus,8.99E-01,5.52E-02,-0.813892129
8291-bus,2.18E+00,-3.91E-01,0.078033103
1543-tram,2.17E+00,2.30E-02,-0.425702063
8672-bus,5.94E-01,5.94E-01,-0.978565611
1416-tram,8.94E-01,3.47E-02,-0.46429615
8774-bus,2.38E-01,3.25E-01,-0.055694132
8527-bus,1.64E+00,-4.50E-01,0.619839243
12696-bus,1.43E+00,-3.82E-01,-0.111565835
12513-bus,1.24E+00,-4.74E-01,0.238547989
12573-bus,1.12E+00,-4.27E-01,0.120207832
12560-bus,4.31E-01,-1.57E-01,0.683418542
8572-bus,1.54E+00,-4.62E-01,0.68485146
8693-bus,7.63E-01,5.09E-01,-0.806375733
8285-bus,2.04E+00,-3.81E-01,0.093136367
863-tram,2.10E+00,-4.66E-01,0.333346567
854-tram,1.98E+00,-5.60E-01,0.622482578
8185-bus,1.19E+00,-6.58E-01,2.006769644
12444-bus,1.07E+00,-5.06E-01,0.408882409
12728-bus,1.34E+00,-3.07E-01,-0.313593958
8752-bus,1.50E+00,-2.85E-01,0.022993669
862-tram,1.16E+00,-3.26E-01,0.210593836
474-train,1.40E+00,3.17E-04,-0.474243341
1177-tram,1.21E+00,-4.20E-01,0.893306902
1504-tram,1.58E+00,-1.16E-01,0.599111635
1503-tram,7.38E-01,-2.29E-01,1.359408287
530-train,8.96E-01,2.16E-02,-0.941997609
8278-bus,1.84E+00,-3.79E-01,0.147021273
825-tram,1.85E+00,-3.52E-01,0.349591662
7826-bus,2.15E+00,-3.86E-01,0.489647599
7837-bus,1.46E+00,-3.62E-01,0.485656255
1039-tram,8.02E-01,-7.99E-01,2.758595119
8575-bus,1.18E+00,-5.62E-01,1.098422712
8535-bus,1.68E+00,-4.44E-01,0.641395736
1507-tram,2.36E+00,-2.40E-02,-0.181521695
8620-bus,1.61E+00,-4.12E-01,0.509107276
883-tram,1.32E+00,-1.04E+00,2.533804165
8463-bus,1.85E+00,-3.97E-01,0.44997679
8664-bus,-4.15E-01,5.06E-01,0.417391535
8649-bus,1.58E+00,-3.97E-01,0.451422842
8626-bus,1.13E+00,-1.49E-01,-0.081378092
527-train,1.14E-01,-1.95E-01,0.075703598
8517-bus,1.58E+00,-4.47E-01,0.596341397
8299-bus,9.61E-01,6.65E-02,-0.422047697
8508-bus,1.63E+00,-4.35E-01,0.508343372
8587-bus,1.46E+00,-4.92E-01,0.671702974
8643-bus,1.30E+00,-4.57E-01,0.598967899
8811-bus,1.53E+00,-3.14E-01,-0.150081384
11915-bus,5.20E-01,-8.93E-01,3.685891156
554-train,2.47E+00,1.59E-01,-1.017481378
8892-bus,1.66E-01,1.52E-03,-0.382355674
8503-bus,1.50E+00,-4.61E-01,0.565578736
8439-bus,1.50E+00,-4.25E-01,0.461097247
8559-bus,1.71E+00,-4.77E-01,0.58442429
8284-bus,1.92E+00,6.15E-02,-0.642363744
8526-bus,3.99E-01,-2.13E-01,0.647707278
8419-bus,2.08E+00,-4.92E-03,-1.197174986
8730-bus,1.11E+00,-2.89E-01,0.087377094
8781-bus,8.29E-01,-2.05E-01,-0.106094308
8231-bus,2.34E+00,-1.44E-01,-0.860167024
8177-bus,2.03E+00,-1.97E-01,-0.6130789
8260-bus,2.05E+00,-1.06E-01,-0.954823758
1328-tram,2.80E+00,-3.82E-03,-0.418567233
1317-tram,2.87E+00,4.21E-02,-0.729477482
8475-bus,1.42E+00,1.26E-02,-1.001638045
566-train,5.70E-01,3.74E-02,-0.452292831
8497-bus,9.06E-01,-5.02E-01,0.875566338
8203-bus,1.93E+00,-3.70E-02,-0.123270584
8189-bus,1.69E+00,-1.74E-01,0.13307418
8171-bus,1.64E+00,-3.09E-01,0.290669852
8490-bus,1.38E+00,-4.87E-01,0.617123807
929-tram,1.35E+00,-3.60E-01,0.342144915
942-tram,1.38E+00,-4.32E-01,0.59622529
856-tram,1.19E+00,-3.51E-01,0.309624587
853-tram,8.21E-01,-3.77E-01,0.504971326
1108-tram,1.93E+00,8.89E-02,-0.570913803
1105-tram,1.80E+00,4.72E-02,-0.450671001
1102-tram,1.54E+00,-1.23E-01,-0.007175321
1123-tram,2.45E+00,2.13E-01,-0.722765314
1015-tram,1.23E+00,-4.21E-01,1.457721365
1009-tram,1.86E+00,-3.13E-01,0.92250528
1316-tram,2.68E+00,5.12E-02,-0.772426366
569-train,1.83E+00,-4.14E-01,0.425162979
1003-tram,1.93E+00,-1.81E-01,0.476620793
979-tram,2.06E+00,-1.13E-01,-0.175221677
8562-bus,1.12E+00,-5.62E-01,1.133774818
575-train,-4.10E-01,-1.01E-01,0.208396914
892-tram,1.18E+00,-4.42E-01,0.705751641
858-tram,1.85E+00,-6.63E-01,1.529232362
848-tram,1.57E+00,-5.45E-01,1.226955341
8032-bus,1.28E+00,-5.86E-01,1.480683444
973-tram,1.14E+00,-1.64E-01,0.240129904
634-train,1.09E+00,-1.78E-01,-0.238186687
639-train,3.19E-01,-2.16E-01,0.138021603
8087-bus,1.69E+00,-3.79E-02,-0.280483561
8724-bus,1.47E+00,-4.10E-01,0.283703811
645-train,3.07E-01,-2.34E-01,0.127900595
857-tram,2.07E+00,-2.22E-02,-0.448292275
8051-bus,1.59E+00,-6.94E-01,1.022714876
7934-bus,1.52E+00,-7.14E-01,1.083000549
852-tram,1.73E+00,-6.87E-01,0.953026728
839-tram,1.91E+00,-6.89E-01,0.875406645
8479-bus,1.43E+00,-4.75E-01,0.594351458
8276-bus,1.32E+00,-4.92E-01,0.658086031
8269-bus,1.17E+00,-5.88E-01,0.800634374
8323-bus,1.31E+00,-3.47E-01,0.134780413
8314-bus,1.23E+00,-2.19E-01,-0.1300198
8153-bus,1.31E+00,-6.02E-01,0.890853123
1066-tram,2.75E+00,1.87E-01,-0.942145831
8288-bus,1.24E+00,-4.23E-01,0.696493139
8192-bus,6.82E-01,-7.26E-01,2.276010143
1117-tram,3.23E+00,2.40E-01,-1.299310197
840-tram,1.93E+00,-4.35E-01,0.711765361
1099-tram,2.08E+00,-2.23E-01,0.015187738
1081-tram,7.08E-01,-4.37E-01,1.167613011
8905-bus,-8.63E-02,7.75E-02,-0.305405955
9377-bus,1.84E-01,-2.20E-01,0.5718381
8252-bus,2.23E+00,-1.41E-01,-0.85357356
558-train,5.34E-01,-2.12E-01,-0.203473575
561-train,1.95E+00,-1.47E-01,-0.724659937
9401-bus,3.09E-01,5.96E-02,-0.417184212
860-tram,1.83E+00,-2.82E-02,-0.30608478
876-tram,1.85E+00,-3.80E-01,0.175511725
8275-bus,1.69E+00,-4.00E-01,0.259394347
564-train,1.39E+00,1.52E-02,-0.995607771
608-train,9.60E-01,3.32E-01,-1.524671829
8718-bus,1.03E+00,-4.86E-01,0.687832427
8129-bus,1.10E+00,-4.32E-01,0.648535056
12347-bus,2.48E+00,2.27E-02,-0.780748228
12365-bus,2.46E+00,1.46E-02,-0.660341469
2932-bus,2.19E+00,1.55E-02,-0.952690151
9241-bus,-1.60E-01,7.94E-02,0.309303011
12319-bus,1.21E+00,-4.47E-02,-0.558989213
849-tram,1.14E+00,-6.38E-01,1.160036469
8433-bus,7.12E-01,-7.43E-01,2.362670486
8246-bus,1.00E+00,-4.01E-01,0.592943302
8216-bus,1.02E+00,-7.30E-01,1.813796022
1159-tram,1.73E+00,1.06E-01,-0.535151676
10109-bus,1.20E+00,1.29E-02,-0.665332412
656-train,9.24E-01,2.15E-01,-0.865240595
891-tram,9.56E-01,-5.77E-01,1.214702458
910-tram,1.44E+00,-7.14E-01,2.676717129
879-tram,1.51E+00,-4.96E-01,0.730024283
967-tram,1.00E+00,-1.20E-01,0.208324962
9115-bus,1.19E+00,-1.04E-01,0.569968281
9577-bus,1.32E+00,-1.53E-01,-0.26657649
1024-tram,1.06E+00,-6.50E-01,2.055647901
9084-bus,1.53E-01,3.03E-01,-0.569864368
994-tram,6.43E-01,-5.64E-01,1.850038419
9882-bus,9.66E-01,-1.60E-01,0.656702056
1168-tram,1.27E+00,-4.01E-01,2.038770063
8242-bus,9.03E-01,-3.31E-01,0.396198743
8791-bus,2.02E+00,-4.63E-01,0.532259794
864-tram,1.66E+00,-5.87E-01,0.721655111
9226-bus,1.95E+00,-1.81E-01,0.581112156
9022-bus,2.38E-01,3.57E-01,-0.960684496
1030-tram,1.12E+00,-6.99E-01,2.257489606
8245-bus,9.71E-01,-4.66E-01,0.831274016
872-tram,1.25E+00,-4.37E-01,0.646927358
1272-tram,4.95E-01,-1.46E-01,0.710916688
9156-bus,1.46E+00,-1.83E-01,0.722481138
9185-bus,1.50E+00,-2.19E-01,0.834047989
9202-bus,1.11E+00,-9.15E-02,0.598628929
1093-tram,1.76E+00,-3.74E-01,0.579573294
1275-tram,6.57E-01,-2.05E-01,0.646133467
8830-bus,1.83E+00,-4.62E-01,0.482865732
1156-tram,1.34E+00,-3.67E-01,1.906972936
1153-tram,1.59E+00,-2.84E-01,1.541643044
1277-tram,6.31E-01,-2.02E-01,0.678206042
587-train,3.52E-01,-3.35E-02,-0.534146522
823-tram,1.54E+00,-9.09E-02,-0.068021676
950-tram,1.82E+00,-5.73E-01,0.774073369
9227-bus,1.39E+00,-2.73E-01,1.028999427
10149-bus,9.19E-01,-3.99E-01,1.705874411
964-tram,1.34E+00,-4.31E-01,1.261371937
949-tram,1.35E+00,-3.89E-01,1.031868335
985-tram,1.66E+00,-4.93E-01,1.296899566
1106-tram,2.32E+00,-1.55E-01,0.386596361
2935-bus,2.30E+00,4.12E-02,-0.757790328
